question,previewContents
동물의 숲 가을 업데이트,이번 가을 업데이트에 저장된 데이터 복구 가능하다고 하던데 기기를 변경해도 복구 가능하다는 거죠?
어몽어스 할때 화면이 계속 껴져요.,어몽어스 모바일 하면서 친구들이랑 디코를 했어요. 근데 계속 게임 중간중간에 화면이 꺼져요. 이거 고치는 방법이 없을 까요? 다른게임을 디코로 하면 안 꺼지는데 어몽어스만 계속 꺼져요.ㅠㅠㅠ 진짜 계속 꺼져서 움직이지도 않고 챗도 못해서 맨날 의심 받기 일수 입니다. 도와주세요ㅠㅠㅠㅠㅠㅠㅠ
그냥 롤화면은문제없고픽창만들어가면 검,그냥 롤화면은문제없고픽창만들어가면 검은화면떠요 삭제했다가깔아봤었고 문의도넣어봐서 다해봤는데 안됩니다 해상도문제는없고요 내공100겁니다
테라 무사,치사타 일부러 딜안하던데..
진료비확인요청서,진료비확인요청서
테라 무사,루피D루팡 일부러 딜안하던데..
플스3 iso파일 다운받는곳,플스3 iso파일 다운받을수 있는곳 알수 있을까요?
현재 더크루2에서 가장 좋고 빠른 하,현재 더크루2에서 가장 좋고 빠른 하이퍼카는 뭔지 알려주세염..돈을 한 280정도 모았는데 뭔차를살지 고민되요... 지금 코닉세그 아제라 베네노 p1 있어요
메이플 그린pc 카드인증,메이플 그린 pc인증 카드로 밖에 안되는 상황이라 카드로 하는데 어제까지만 해도 잘되다가 오늘 갑자기 알수없는 이유로 안된다고 합니다 이거 왜이럴까요.. 재부팅까지 다했는데도 안되네요 ㅠㅠ..
제가 마루필름 오디션에 합격했는데,1차만 합격하고 2차를 보러가야하는데요 2차 오디션 볼떄 부모님이랑 같이 가야하나요? 꼭? 음 그리고 춤이나 연기 둘다 준비해 가야하는 건가요??? 내공20드려요ㅠㅠㅠㅠㅠㅠㅠㅠ최대한 빨리 답변 부탁드립니다 
이거 메트로시티 정품인가요 ??,당근에서 사려구 하는데 정품인가용 ??ㅎㅎ
배틀그라운드 튕김,배틀그라운드 게임을 들어가면 1분뒤 사진과 같이 저런게 오면서 메뉴로 나가짐
제가 화이트데이라는 공포게임 CD로삿,제가 화이트데이라는 공포게임 CD로삿는데 제가 CD같은거는 자주자주잃어버려서 안쓰는 CD에 게임을 옮겨서 백업이라고해야되나요? 다른시디에 게임을 옮길려하는데 다른시디에 저장가능한가요? 윈도우 7입니당
틱톡 궁금한거 있어용,궁금한게 있는데여 어떤사람이 7시간 만에 좋아요 41명 받고 팔로워 45명 받고 팔로잉 92 명 받고 조회수도 총합이 1652 나왔는데 높은거에요 아님 보통이에요? 아님 평균이에요? 아님 낮은거에요?
최종내신등급 산출방법,최종 내신 산출할 때 예를들면 1-1 내신이 2.5이고 1-2가 1.8이고 2-1가 1.4이고 2-2가 1.3이고 3-1가 1.1이면 다 더해서 나누기 5한거가 최종 내신인가요?
엘디플레이어 에러코드 4444,엘디플레이어로 랜덤다이스 하려는데 에러코드가 나와요 해결방법좀 알려주세요
어비스리움 생일파티 소라게 레벨,생일파티 수라게 레벨 어떻게 올려요?
퀴즈톡 큐티콘,제가 퀴즈톡 63000포인트를 큐티콘으로 환전했는데(그때는 큐티콘1개에14원) 큐티몰 들어가보면 일일가용포인트가 8백4십 몇원이라고해서 큐티콘이 아니라 포인트를 쓰는건가요? 그럼 큐티콘은 어디에 쓰나요?
지금까지 모고 수 나형 2~3나오는데,지금까지 모고 수 나형 2~3나오는데 정승제 쌤 담금질 들어도 이해할수있겠죠?
워드워 히어로즈 -- 모바일게임 .....초기화 하고 다시 첨부터 할수 없나요,뭐가 뭔지 모르겟어여 첨부터 배워야 대서
어크 오리진 주변환경 세밀도가 뭔가요?,가장높음하면 알렉산드리아에서 35프레임 까지 떨어지길래 매높으로 한단계내렸는데 뭔차인지는 모르겠는데 프레임이 50프레임이나오네요 사막이나 마을가면 60프레임 나옴
게임 아이템 환불에 관해서,명일방주 환불에 대해 질문드립니다 1.명일방주 환불 후 계정에 제재가 있나요? 2. 제재를 받는다면 어느정도 제재를 받나요? 3. 환불 받은 금액으로 다시 패키지 구매하면 제재 받나요? 명일방주 환불 해보신 분들 답변 부탁드립니다
afk아레나 길드추천,어디 길드가 좋은지 몰라요 길드추천해주세요
건파이어 리본 질문,보통 다운할때 몇분정도 걸리나요
afk 아레나 길드추천,길드 어디들어갈지 모르겠는데 좋은 길드 추천좀여
로이드의 이상한 정책,18년 10월쯤 로이드에서 반지를 구매했습니다ㅡ 138000원 하나의 반지가 두 줄로 되어있는데 아랫줄은 큐빅이 9개 정도 박혀있는 반지입니다 사용하면서 큐빅이 너무나 많이 빠져서 as를 많이 맡기게 되면서 저도 사용하며 불편함이 너무 커졌습니다 그리고 계속되는 큐빅 빠짐으로 as센타에 수리 전 전화연결을 요청했고 전화를 받아서 상담사분과 통화를 했습니다 큐빅을 지탱하는 부분이 많이 고치다 보니 닳아서 as는 의미가 이제 없을듯하고 일정 금액을 내면 재제작 방법이 있다고 설명을 들었습니다 개인적으로 액세서리를 좋아하...
캐슬디펜스(성지키기 온라인) 클랜,혹시 성지키기 온라인 하시는 분들중에서 길드장 없으시나요?제가 길드를 가입하고 싶은데 계속 가입을 안시켜줘서 현재 랭크는 실버3입니다 제발 아무데나 좋으니 저 좀 가입시켜 주세요ㅠㅠ 내공은 50드리겠습니다ㅠㅠ
프로크리에이트 포켓 gif 어떻게 만드나요?,프로크리에이트 포켓으로 gif를 만드려고 하는데 어떻게 만드나요? 내공 300
투니버스에서 했던 만화 제목좀 알려주세요!!,진짜 개국 초창기에 했던건데요 아마 12시? 넘어서했던 심야 애니었음 19금인지 아닌지는 가물가물 칼싸움 하는 만화였는데 칼마다 다 능력이 달랐고요 (블리치처럼) 그 학원물에 나오는 남자 교복 입은애들이 많이나왔던거같음 킹오파 쿄랑 신고같은애들.... 애꾸눈도 한명 나왔었고요 나중엔 우주도 나가서 싸웟던거같아요 수라왕 슈라토랑 분위기가 비슷했는데 칼싸움이었어요 바람의검신 아니고요 제목에 바람이 들어갔던거 같긴 함 출처 : https://kin.naver.com/qna/detail.nhn?d1id=3&amp;dirId=305&amp;docId=189826792&amp;qb=...
★★수라왕 슈라토~!! ㅋㅋ,옛날에 고딩때 재밌게 본 기억이 있는 슈라토를 요새 다시 보고 있는데요 옛날에 제가 비디오로 봤을땐 시바랑 싸운 담에 2부 비슷하게 해서 나온게 있었거든요?? 수라 마하권보다 더 쎈 수라 삼절권이었나? 그런 필살기도 나오고 배경은 현대였던거 같구요 슈라토를 비롯한 동료들이 너무 무기력하게 당하던게 기억이 나네요- (무기력하게 당할때 까지 보다 그 뒤를 못봄 소마가 안통하는 상대였나 암튼 힘도 제대로 못썼었어요) 이거에 대해 아시는분이나 소장하고 계신분들 얘기좀 해주세요 ㅠㅠ 출처 : https://kin.naver.com/qna/...
방인어 vs 당기여,당기여나 방인어 둘 중에 하나만 해야 한다면 뭐를 해야할까요? 뭐가 더 재미있어요?
님들 하민우 앎??,제국의 아이들 후유증을 시작으로.. 결국 하민우를 최애로 제아의 세상에 빠져벌인 고삼인데 광희가 민우랑 예능 나오면서 맨날 민우한테 2014년은 너의 해라고 그러면서 엄청 띄워줬는데 못뜬 게 너무너무 답답하고 속상해죽겠어요ㅠㅠㅠㅠㅜㅠㅜ 진짜 아니 진짜 무대영상 한 번만 보고오세요 Heart for 2 보고오세요 아님 바람의유령 보세요 ㅅㅂ 진짜 아니 메인댄서인데 그 날렵한 몸매로 춤 존ㄴ나잘춘다고요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 노래는 또 얼마나 잘하는데 진짜 못떠수 너무 답답해... 진짜 하 지금이라도 제발 알아주세요 이런 끼돌...
성키우기 웨이브 덱쫌 알려주세요,제가 성키우기를 하는데 웨이브가 잘 안깨지더라고요 사진이나 글로 알려주세요
수라왕 슈라토 매니아분들! 꼭 대답 좀 해주세요ㅠ, 수라왕 슈라토에서 보면.. 슈라토나 다른 8공천왕들이 전부 변신할때 주문을 말 하잖아요^^; 온 수라 소와카... 막 이러면서요. 그거 8공천왕들꺼 전부 가르쳐주세요ㅠ_ㅠ... 너무 궁금해요! 또 필살기두요.. 부탁드릴게요♡ 출처 : https://kin.naver.com/qna/detail.nhn?d1id=3&amp;dirId=30407&amp;docId=49825711&amp;qb=7IiY65287JmVIOyKiOudvO2GoA==&amp;enc=utf8&amp;section=kin&amp;rank=5&amp;search_sort=0&amp;spq=0그 디렉터리
요즘 연습생 뽑는 소형 기획사 없나요..,제가 이번에 소형 기획사 오디션을 봐보고 싶은데.. 정보를 잘 모르겠어요..
계산동 롤러몬스터,내일 7월30일에 계산동에 있는 롤러몬스터에 가고싶은데 내일 문여나요?청소년 요금과 시간도 알려주세요. 빨리부탁드림니다.
피파4 농협함시크 8카 파는 분 없나요?,정말 부탁드립니다 아무나 함시크8카 팔아주세요 부탁드립니다.
원신 스위치 버전 멀티플레이,원신 스위치 버전으로 구매하면 컴퓨터버전으로 구매한 친구랑 같이 멀티 할수 있나요??? 그리고 닌텐도스위치 다른게임 들도 멀티플레이 하려면 월마다 돈주고 멀티플레이 하던데 원신 스위치버전도 멀티 하려면 돈줘야 하나요???
레식 튕김,레식 자꾸 아무 문구없이 바탕화면으로 튕겨요 왜이러는거에요?
팟타이 만들때요 피쉬소스대신 참치액을 써도 되나요?,팟타이 때문에 피쉬소스를 사는게 좀 아까워서요..ㅎㅎ 참치액은 가끔 써서 집에 있는데.. 피쉬소스 대신 참치액을 넣어도 괜찮을까요? 피쉬소스를 넣어야 한다면 피쉬소스가 다른곳에서 쓰이는 곳이 있나요?? 출처 : https://kin.naver.com/qna/detail.nhn?d1id=8&amp;dirId=8020116&amp;docId=165763336&amp;qb=7Yyf7YOA7J20&amp;enc=utf8&amp;section=kin&amp;rank=1&amp;search_sort=0&amp;spq=0
가정교사히트맨리본,"궁금한점이 생겨서;; 질문들어가요+ㅁ+ 가정교사히트맨리본 본거 얼마 아노되거든요 1화때 속옷차림으로 뛰돌아다니는 장면부터 가정교사히트맨히본을 외면했답니다&lt;히밤바!!! 1아키라 아마노였나요? 아마노 아키라였나요? 아무튼 그분이 가정교사히트맨리본을 만드신분인데... 혹시 다른 만화도 그렸나요?+ㅁ+ 2인물소개(길게 부탁드려요^^)워낙 긴 글을 좋아하는지라 헐헐헐;; 3가정교사히트맨리본 재밌어요?+ㅂ+ 4""망할놈의 아트랜드"" 라고 사람들이 그러던데 아트랜드가 뭔가요??가정교사히트맨리본과 관련되보이는데.. 5제가 초..."
명일방주 환불,명일방주 환불에 대해서 질문 드립니다 1. 명일방주 환불 몇 일 전까지 가능한가요? 2. 이미 사용한 아이템이라도 환불 가능한가요? 3. 환불 받은 금액으로 다시 아이템 구매하면 계정 정지 먹나요? 3가지 모두 대답해주시면 감사하겠습니다 내공 100 드립니다
마크 가구모드 추천부탁드려요!,버전은 최신 거입니다! 요즘 마크에 빠져서 모드 다운하면서 플레이중이에요! 그러다가 가구 모드란 걸 알게 되어서 다른 것들도 알고 싶어서요! 여러가지 알려주세요~
이동식크레인 업체좀요,이동식크레인 업체 괜찮은곳좀 추천 부탁드립니다
발로란트 기능 질문,발로란트에 리플레이 기능 있나요?
킹피스 코드,로블록스 킹피스에서 코드를 알고십어서요 바로 내공150 드림니다
우체국우편물,우체국우편물못받음. 환송되나요?
휴먼 폴 플랜 자유시점,휴먼 폴 플랜에 자유시점으로 어떻게 변경하나요? 유튜브 보면 막 자유시점으로 시점만 날라다니던데 궁금합니다 물론pc버전 입니다
드라스틱 검은화면,드라스틱 정품이고 포켓몬 블랙2 하고 있었는데 갑자기 화면이 꺼지면서 작동이 안됩니다. 어떡해야하죠? 소리는 뭔가 끊기는 브금 들립니다. 그리고 메뉴 눌렀더니 영어가 뜨네요
카트라이더 러쉬플러스 오늘 번호,오늘 대리점 번호 알려주실분~
홍대막빕추천,해주새용ㅎㅎㅎㅎㅎ
볼트론과 독수리 5형제,갑자기 생각나서 즉시 질문올립니다! 좀 유치하지만;; 볼트론 있자나요 그거보면 1편인가 2편인가에서 4번째 용사가 죽음을 당하지요 그래서 공주가 대신 들어가잖아요... 어릴때 정말 감동이었는데 ㅋㅋ 근데 제 동생이 독수리 5형제도 그래~ 이러는 겁니다 전 독수리 5형제를 자세히 못봐서 잘 모르는데 사실입니까? 출처 : https://kin.naver.com/qna/detail.nhn?d1id=3&amp;dirId=304&amp;docId=52237914&amp;qb=64+F7IiY66asIDXtmJXsoJw=&amp;enc=utf8&amp;section=kin&amp;rank=1&amp;search_sort=0&amp;spq=0
우리나라 실제 남중시각,으리나라 실제 남중시각이 어떻게 되나여??급합니다...ㅠㅠ
스타크래프트 실행 오류 질문있습니다,배틀넷앱에서 스타크래프트를 실행하면 배경음악은 들리는데 화면은 검게 아무것도 안나옵니다 배틀넷앱을 강제종료시키면 스타크래프트화면이 정상적으로 나옵니다 이런 오류는 어떻게 수정할수 있을까요??
저작권 걱정없는 귀여운 사진 주세요! (캐릭터면 더 좋음,제목 그대로 3장 정도 주세요 더 많아도 괜찮구요^^
볼트론과 독수리 5형제,갑자기 생각나서 즉시 질문올립니다! 좀 유치하지만;; 볼트론 있자나요 그거보면 1편인가 2편인가에서 4번째 용사가 죽음을 당하지요 그래서 공주가 대신 들어가잖아요... 어릴때 정말 감동이었는데 ㅋㅋ 근데 제 동생이 독수리 5형제도 그래~ 이러는 겁니다 전 독수리 5형제를 자세히 못봐서 잘 모르는데 사실입니까? 출처 : https://kin.naver.com/qna/detail.nhn?d1id=3&amp;dirId=304&amp;docId=52237914&amp;qb=67O87Yq466Gg&amp;enc=utf8&amp;section=kin&amp;rank=3&amp;search_sort=0&amp;spq=0
마운트앤블레이드 배너로드 질문이요!(내공),국가의 왕이 되고싶은데 어떻게되나요? 성 침략해서 3개먹었고 클랜 레벨6이고 군사수도 220명이 넘는데 국가 생성을 못하겠어요 그냥 클랜만 존재하네요.... 누가 자세한 설명좀 부탁드려요 (내공겁니다)
워썬더 6티어까지 얼마나 걸려요?,6티어 까지 얼마나 걸려요? 지상이요
아일드슬란드가 어디나라죠?,궁금합니다
메이플 헤어 찾아주세여,C컬펌 헤어는 아닙니다
스타 유즈맵 도시박살내기 (경찰컴싱,스타 유즈맵 도시박살내기 (경찰컴싱글가능) 좀 공유해주세요
"강철의 왈츠 PC판 한정으로 항공소녀 얻어보려 하는데 ""항공디자인국""인가 그 건물(?) 건설하는 법 좀...",참고로 이 게임은 모바일판이 아니 PC판이니 주의해주세요 항공소녀(비행기) 좀 얻고 싶은데 헌터스 희무단 2레벨로 올리면 새로운 건물 같은 게 오픈한다고 표시되있어서 2로 올리니까 근거지 버튼에 1이 뜨는데 아마 저게 항공 디자인국인가 그걸 표시하는 거 같은데... 근거지 가봤는데 새로운 건물조차 안보이는데 어떻게 건설하나요...? 이것 말고도 뭐가 필요한 게 있나요?
두근두근 문예부,혹시 팀 실바토의 두근두근 문예부 그 이후에 나온다는 게임 나왔나요 ? 문예부가 그 게임의 홍보작이라던데 .. 나왔으면 그 게임 이름 좀 알려주세요 ㅠ
realm royeal 오류,realm royeal를 샐행을 했는데 메세지 표시 하게 돠요 MSVCR100.dll 가 없어 코드 실행이 진행을 할수 수 없습니다...... 해결 법 좀 알려주셍!!!
bell Nexus 의 무인택시,영어 학원 숙제로 Bell Nexus의 무인택시에 대해 조사해 가야 하는데 내용 자세히 알려주세요ㅜㅜ
언턴드 나무 없에는법,언턴드에서 나무를 자르면 좀 있다가 다시 자라는데 다시 자라지 않게 완전히 없에는법은 없나요
에픽세븐 스킨 질문,이번에 새로나온 아카테스? 수영복 스킨 얻고싶은데 시작한지 얼마 안되서 아카테스 캐릭터가 없어요. 그런데 스킨 패스 지르고 나중에 수령 가능한지 궁금해요. 수령기간 있는지도 궁금하고요.
이 글씨체,여기있는 썸네일의 호그라이더 어쩌구 이것의 글씨체가 뭔가요..내공 10드립니다.
Free range fractions game 하는 방법 아는 사람..?,제가 지금 free range fractions game 을 하려고 하는데 어떻게 하는지 모르겠어요 가르쳐 주시면 내공 100000
게임 계정이 애플인데 다른사람이 사용할려고 해요 한번 인증하고 접속했는데 접속할때마다 계속 인증하라고 나와요 한번만 인증하고 계속 인증 안하게할,애플 계정 다른사람 사용
GTA5 좀비모드 질문드립니다.(에픽스게임),에픽게임에서 무료배포한 GTA5 설치해서 하는중 좀비모드를 해보고싶은데 영 어렵네요. 스크립훅? 그거를 설치해서 어쩌고저쩌고 하라는데 설치하는게 인터넷찾아보니 그냥 파일을 GTA5깔려있는 폴더에 넣기만 하면 설치끝이라더니 아닌것 같아서요. 제대로 설치가됬다면 스크립 머시기 폴더가 있어야되는데 그폴더자체가 안생겨요. 설치하는법부터해서 상세히 알려주시면 감사하겠습니다.
프로크리에이트 채우기 실패,프로크리에이트에 채우기 기능이 있잖아요 끌어당겨서 놓으면 면이 채워지는거요 근데 꼭 채우면 선 안쪽 채운부분이랑 선 색깔이 달라져요 사진처럼요 왼쪽은 그냥 펜으로 칠한거고 오른쪽은 채우기 기능을 썼는데 오른쪽 면은 투명도가 있는 듯 채도가 낮아졌죠? 그런 현상이 발생해요 얘뿐만 아니라요 왜 그럴까요?
이거 이름 알려주세요,이거 이름 알려주세요
인디게임 제목좀 알려주세요!!,겜 제목이 잘 기억안나네요.. 한 5-6년전 게임같구 동굴이야기처럼 rpg? 스토리구요 외국 게임인데 쨋든 스토리가 되게 웃겨요 욕도 많이나오고 기억나는 스토리가 대충 남자 주인공이 술먹고 게임 세계로 빠지는 거엿고 마지막에 이 게임 대작이라고 다른 사람한테 추천하라고 억지로 시키거든요 게임상에서 제발 게임 이름좀 알려주세요!!
심무기사감식,심무기사감식 안면영유책서
듀얼링크스 용기사 블매걸덱 좀 짜주세여,일단 블매걸 2장 블랙매지션 1장 베리 매지션걸 1장 초마도검사 블랙카발리 1장 있습니다 레시피하고 어디서나오는지도 알려주시면 감사하겠습니다!
롤 무한재접속 버그 마법공학정비소,친구들이랑 디코하면서 돌격넥서스 하는데 갑자기 2 3분쯤 지나니까 갑자기 꺼지고 재접속 해봐도 검은화면에서 다시 튕기고 또 재접속 뜨고 이래서 찾아봤더니 무한 재접속 버그라고 하던데 마법공학 정비소 깔아보라 그래서 깔았는데 어떻게 쓰는지를 모르겠어요 이렇게 하고 시작 눌렀더니 뭔 롤 로그? 이런 파일만 생기고 다시 재접속 해봐도 똑같고
게임 시장놀이3 이어하기가 안돼요ㅠㅠ 복구방법좀..,시장놀이3 엊그제까지 했는데 갑자기 이어하기가 안돼요ㅠㅠ 아예 안눌려요 .. 복구 방법없을까요. 많이 키워놨거든요.. 왜러는걸까요ㅜㅜ 방법좀 알려주세요
드래곤 매니아 레전드 질문,드래곤 매니아 레전드 시작했는데요 초보가이드좀 해주세요ㅜㅜ 좋은 드래곤은 뭐가 있고 인챈트는 뭐가 좋나요? 또 그 고대 드래곤이랑 전설 드래곤들은 어떻게 얻고 좋은 드래곤을 얻기 위한 교배법도 좀 알려주시면 좋겠어요!!
소드 실드 레이드굴 질문이요,제가 지금 뱃지 6개인데요 레이드굴에서 별몇개짜리 나오는지 궁금해서요 질문해요.
파이브엠 서버 들어갈려니깐 이런게 떠요 그리고 저 확인누르면 Temp 라는 파일 뜨고 어떻게해요? 내공50,파이브엠 서버 들어갈려니깐 이런게 떠요 그리고 저 확인누르면 Temp 라는 파일 뜨고 어떻게해요?
듀얼쇼크4 블루투스 끊김,듀얼쇼크4로 pc겜을 즐기는 유저입니다. 듀얼쇼크가 갑자기 연결이 안되어 초기화이후 다시연결을 할려고하니 pc에 연결과면 듀얼쇼크가 꺼지고 다시 키면 Pc와의 연결이 끊기는게 무한반복되는 상황입니다. 어떻게 하야하는지 아시는 분있으면 알려주세면 감사하겠습니다
로블록스 입양하세요 같이 할분!!!,안녕하세요^^전 유투버 마카롱인데여 혹시 입양하세요 같이 할분 계신가요?? 그리구 제가 아직 입양 초보라서요^^기부도 해주시면 감사할것 같아요. 같이 할분 계신다면 댓글에 로블록스 닉네임을써주세요! 기부는 해주고 싶으신 분만 해 주세요
프로게이머 후아유 외동인가요?,아님 다른 형제자매가 있나요?
초등학교 국민학교,국민학교에서 초등학교로 바뀐게 1996년도 잖아요. 80년생분이 본인이 자꼬 초등학교로 졸업했다고 우겨서 글을 올립니다 서울 본인이 다녔던 초등학굔 아녔다면서요 서울 지역마다 틀리게 졸업할수있는지 궁금해서 아주혹시나하는 마음으로 여쭈어봅니다
걸카페건 기적의 서약,현재 30레벨이고 기적의 서약 주노를 해보고싶은데 코넬리아랑 그루니에만 열려있네요 아직 업데이트를 안한건가요? 만약에 그런거라면 일정같은것도 알려주시면 감사하겠습니다
Pdt 광역동치료 질문.,제가 pdt광역동치료를 받는데 1주일간격으로 5번을 받는게 적당한건가요?? 블로그에서 다른 사람들 보면 적어도2~3주간격으로 받던데 실장선생님이 1주일에 한번씩 5번 연속(60만원)으로 받고 나중에 추가 결제해서 몇개월 간격으로 더 받으라는데 제가 모공이 크고 유분기는 좀 있는 피부여도 여드름은 거의 안나거든요. 이렇게까지 빡세게 받아야하나 싶더라구요. 오늘 처음 시술받았는데 여드름은 거의 안짰고 거의 그냥 약 도포하고 시술만 받았습니다. Ala도포 하는데 약물은 조금 뿌리고 그걸로 펴 바르더라구요. 광원은 20분정도...
로블록스 기묘한 날 거래하는법(내공200),레트로 스타플래티나 오버헤븐 거래하는법있나요? 지금 같고있는 스텐드가 샤이닉 골일더월드 오버헤븐터스크act1레트로 스타 플래티나 더월드 그하메인헤스타플래티나 더월드쉐도우 더월드 아이템은 뱀마2개 구체1개 레퀴1개 이렇게있는데 이걸로 거래할수있을까요? 아니면 거래하는곳 있나요?
살육의 천사 질문,게임은 안하고 애니도 듬성듬성 봐서 모르는점이 많아요 1) 초반부터 후반까지 엔딩과 옾닝에서까지 계속 무서울정도로 푸른 달이 언급되는데 이는 무슨 의미인가요? 2) 살육의 천사는 계속 죽이는 천사를 말하는건데 이 천사는 잭을 말하는건가요? 3) 레이첼은 계속 잭보고 자신을 죽여달라고 하는데 그 이유가 성경을 읽었기 때뮨인가요? 맞다면 왜 성경을 읽고 자신을 죽여달라고 했나요? 4) 계속 언급되는 레이첼의 죄는 무엇인가요?
태국테런 접속이안돼요ㅜㅜㅜ,어제까진 잘됐었는데 오늘 접속하려고하니까 이게뜨면서 접속이 안되네여 껐다켜도 똑같은데 점검중인가 요?? 아니면 지웠다가 다시깔아야되나요ㅜㅜ 
롱 로드 홈 8화,미드 롱 로드 홈 8화 한글자막 있나요? 아무리 찾아봐도 없네요
블리치 브레이브 소울즈 6성고민요,3일차유저입니다. 사진속에 첫째줄 심 만해토시로랑 셋째줄 력 아이젠 중에 누구 뽑을까요? 등급표에는 둘다 상위권이더라고요. 5주년 뱌쿠야는 뽑았는데 5주년이치고는 아직 소식이 없네요.
세화 네오프로 5g,미용실에서 세화네오프로 5g로 염색하니 색상이 맘에들어 원장님께 직접 염모제 구입해서 셀프 염색했습니다 근데 색이 넘 짙게 나왔어요! 짧은 커트라 미용실에세 비싼 비용으로 하기엔 좀 그래서 집에서 했는데 말이죠! 왜 그렇죠? 레벨 12정도의 밝기를 원하는데! 산화제 비율을 늘려야한다는 분들도 계시는데?
세이코 오렌지몬스터 판매,세이코 오렌지몬스터 판매하려하는데 가격 측정좀해주세요.
아이러브커피N 브랜드파워 올리는 법,브랜드파워는 어떻게 올릴 수 있는 건가요
영웅전설 제로의궤적벽의궤적fcsc 플레이순서 알려주세요,이렇게 4개의 게임 할려고하는데 플레이 순서가 어캐되나요?
왕좌의게임 계정삭제 방법있나요?,방금 왕좌의게임 깔았는데요. 왠지 현질 많이 해야할거같아서 삭제하려고하는데 구글하고 연동되어있어서 연동된 계정 삭제하는 방법 있나요??
강릉빵투어,맛집 추천해주새용ㅋㅋㅋ
리듬닥터 데모,스팀에서 리듬닥터 데모버전 다운 받는 방법 아시는분 답변 부탁드려요(__)
마크 스코어보드 구매상점,스코어보드 이름은 돈 이구요. 물건을 팔아 돈을 얻고 물건을 구매해 돈을 소모하는 작업까지는 되는데 커맨드 얘가 작동을 이상하게 합니다. 예를들어 경험치 병이 1000원이라 쳤을때 구매자가 부족하면 그 다음 가까이 있는 사람이 2000원 있으면 돈을빼가고 구매자에게 아이템이 증정이 되는 그런 현상이 있는데 사실상 @s는 작동이 안되니까 @p로 했는데 고칠 방법이 없을까요? scoreboard players add @p [scores={돈=1000..}] 돈 -1000 이렇게 했는데 작동은 정말 잘 되는데 구매자가 돈이 부족시 다른분에게 다른분도 부족시 다...
ld플러이어 사용시 오류,엑박패드 360 사용중인데요 설정시화면과 게임진행시 설정된위치가 미묘하게다르기도 하고 중요한건 이동할때 한쪽으로 계속가는현상이 있습니다. 다른 콘솔겜할땐 괜찮아서 패드문제는아닌거같구요... 혹시 해결법아십니까?
플스패드 질문입니다.,플스2 게임을 피시로 돌리고 싶은 사람입니다. 그런데 어떻게 해야 할 지를 모르겠습니다. 에뮬은 있는데 플스패드를 뭐로 사야 하고 이걸로 어떻게 입력해야 게임이 원할하게 돌아가는 건가요? 용산에서 패드를 하나 샀건만 먹통이여서 속상한 마음에 질문글을 남깁니다. 패드는 뭐로 사야 하고 에뮬에 어떻게 적용해야 하는지 알려주세요.
검은사막 모바일,제가 이번에 검은사막 모바일을 시작했는데 시작한지 5일 됐고 홍련 40레벨입니다. 근데 옆에 메뉴 들어가면 나오는 여러가지 뭐 강화 거래소 흑정령등등 다 뭔지 모르겠는데 하나하나 자세히 설명해주세요 내공 30 걸여요
책 제목이 궁금합니다,실력 업이 있고 중등 2-2 입니다 책 제목이 뭔가요?
Into the graduation!!,Ah-Ah-Ah Ah-Ah-Ah I can study but I won't Some look for textbook while students don't There's no more reason I should go out our school And ignore teacher's lessons that is wrong behavior~~~ Ah-Ah-Ah Oh-Oh Ah-Ah-Ah You're not a wrong You're just scribbling on the wall And if I saw you which I don't I spoken for I learn Everyone I've ever wrong is there without this fence I'm sorry secret class but I'm locking door of school~ I've had my studies I don't nee...
마인크래프트 이라서버에 대한 질문입니다.,제가이라서버에서 20레벨인데 이제 뭐해야하나요? 던전에는 두번째 던전까지만 있구
전라남도 진도에 헬스장 질문요,8월초에 진도 놀러가는데 헬린이라 한참 재미붙여서요 4박5일동안 안갈생각하니 힘드네요 헬스장 3개있던데 일일권 파는곳이 있을까요?
바로푸는문법 레벨1답지 좀 주세요,체점을 해야되는데 답지가 없어서입니다. 오해하신는 분들이 많으셔서 미리 말씀들입니다. 저는 답지를 보고 풀지 않고 체점을 해야 되서 입니다 오해 안해주셨으면 좋겠습니다 답지 있으신분은 주시기 바랄께요
빙똥산 이라는 제목의 게임,그 옛날에 플래시게임이었나 빙똥산이라는 게임이 있었던 것 같은데.. 혹시 기억하시는 분 있나요.. 링크나 파일 있으신분..? 그 게임이 음 어떤게임인지 자세히 기억은 안나는데 죽었을 때 캐릭터 뒤집어지면서 따~따따따따 이랬던 거는 기억 나네요.. 아시는분 있나요ㅠㅠ
롤도우미 배경지정방법좀알려주세요,제가 모바일앱 롤도우미 라는어플을사용중인데 스킨을 볼수있는곳이 있어요 스킨을 터치하면 배경지정이있는데 배경지정을클릭하면 배경지정이안되요
아크 서바이벌 와이번 우유 질문,저번에 질문했다가 원하는 답을 확실하게 받지 못해서.. 렉스한테 와이번 우유 먹이면 드래곤 브레스도 댐감 받나요? 보스 준비는 다 끝났는데 와이번 우유를 쓸지 말지 고민중이라; 1. 렉스에게 와이번 우유를 먹이면 브레스 대미지 감소를 받는가? 2. 받는다면 대미지가 어느정도나 깎이는가? 3. 공식 기준 렉스 체력공격 스텟은 각인 후 몇정도가 적당한가? ( 우월 안장 130% 기준 )
